factor,date,rolling_mean_ic,rolling_ic_ir
cashflow_yield,2018-09-05,-0.006649371504611668,-0.07770667350263585
cashflow_yield,2018-10-04,-0.007243175423430187,-0.08315554221501989
cashflow_yield,2018-11-02,-0.006185041218602442,-0.06940929450493327
cashflow_yield,2018-12-04,-0.007366642402170048,-0.08439585979206163
cashflow_yield,2019-01-07,-0.008188190813804579,-0.09453887546412847
cashflow_yield,2019-02-06,-0.006426414583725501,-0.0728502214905178
cashflow_yield,2019-03-08,-0.006596282431299536,-0.07313888838847082
cashflow_yield,2019-04-08,-0.006735231046040595,-0.07351800632265303
cashflow_yield,2019-05-08,-0.006118634143634626,-0.06737643387786216
cashflow_yield,2019-06-07,-0.011601351478934332,-0.11966521101540623
cashflow_yield,2019-07-09,-0.011670269879516281,-0.11803580318975689
cashflow_yield,2019-08-07,-0.014062925871935956,-0.14243135369390383
cashflow_yield,2019-09-06,-0.011701659719834107,-0.11055207703882262
cashflow_yield,2019-10-07,-0.014522804122018715,-0.132568430200426
cashflow_yield,2019-11-05,-0.009718660219712032,-0.08540465800645847
cashflow_yield,2019-12-05,-0.008739835631083312,-0.07338451619846277
cashflow_yield,2020-01-07,-0.009594288435979608,-0.0791408218944104
cashflow_yield,2020-02-06,-0.01563976133310078,-0.12699069617236844
cashflow_yield,2020-03-09,-0.016572748615002145,-0.13291426761302547
cashflow_yield,2020-04-07,-0.015115742847429985,-0.1198728905636431
cashflow_yield,2020-05-07,-0.015356773702731379,-0.1156957713293771
cashflow_yield,2020-06-08,-0.007578030745938373,-0.053621292380115725
cashflow_yield,2020-07-08,-0.01454553778063704,-0.09821839791361203
cashflow_yield,2020-08-06,-0.012155495221283449,-0.08100896580011323
cashflow_yield,2020-09-04,-0.011951427803411413,-0.07878181157849677
cashflow_yield,2020-10-06,-0.011023429612007566,-0.07306567016973577
cashflow_yield,2020-11-04,-0.016183106279608266,-0.10811151352266689
cashflow_yield,2020-12-04,-0.012957452516153697,-0.08481212763905267
cashflow_yield,2021-01-06,-0.012430270592593839,-0.08036033213140442
cashflow_yield,2021-02-05,-0.0062055705334006,-0.04029568630469409
cashflow_yield,2021-03-09,0.002528083011236708,0.016119673294096276
cashflow_yield,2021-04-08,0.0029764888042722215,0.018760798884391208
cashflow_yield,2021-05-07,0.010449223894628773,0.06626496994336378
cashflow_yield,2021-06-08,0.005999556829301675,0.039852668444623825
cashflow_yield,2021-07-08,0.011159208703939162,0.0759217627219912
cashflow_yield,2021-08-06,0.009238796342508328,0.06356441605840392
cashflow_yield,2021-09-07,0.006978199085921473,0.05010091927955202
cashflow_yield,2021-10-06,0.008203888066195944,0.05803141622047612
cashflow_yield,2021-11-04,0.006157469341354257,0.043483996198292255
cashflow_yield,2021-12-06,0.005330634180973315,0.03788285796730136
cashflow_yield,2022-01-05,0.011209284072174528,0.07915068593972284
cashflow_yield,2022-02-04,0.012240438022603665,0.08476063307044135
cashflow_yield,2022-03-08,0.011034126796443321,0.07772337854749534
cashflow_yield,2022-04-06,0.00859750897516019,0.06068942993433516
cashflow_yield,2022-05-06,0.01167317599634229,0.08223034369733058
cashflow_yield,2022-06-07,0.01126054388749859,0.08001836568119698
cashflow_yield,2022-07-08,0.01239102983615961,0.09163583200400956
cashflow_yield,2022-08-08,0.012024850216968737,0.08917601953119206
cashflow_yield,2022-09-07,0.011277712688051214,0.08312093159620698
cashflow_yield,2022-10-06,0.009481115684971791,0.07191011019034985
cashflow_yield,2022-11-04,0.01416697481925909,0.1096156954203775
cashflow_yield,2022-12-06,0.014351661478154913,0.11457425364730048
cashflow_yield,2023-01-06,0.012205624082668069,0.10060188403378467
cashflow_yield,2023-02-07,0.008247544595292292,0.07061043099022232
cashflow_yield,2023-03-09,0.0026850994876834043,0.023235205842443627
cashflow_yield,2023-04-10,0.004077426652783238,0.035728072932777855
cashflow_yield,2023-05-09,-0.008956926486113903,-0.082588494398371
cashflow_yield,2023-06-08,-0.0066558538309065786,-0.059986715290193185
cashflow_yield,2023-07-11,-0.0041734890889685876,-0.03692563796874672
cashflow_yield,2023-08-09,-0.0031517030959435986,-0.028296230100173105
cashflow_yield,2023-09-08,-0.005369893341940261,-0.047697960220642564
cashflow_yield,2023-10-09,-0.003037172705450605,-0.02678571192037066
cashflow_yield,2023-11-07,-0.007823781383880079,-0.06894664197511938
cashflow_yield,2023-12-07,-0.00889117510952332,-0.07668302166775398
cashflow_yield,2024-01-09,-0.01236962030611277,-0.10450286045563444
cashflow_yield,2024-02-08,-0.01573002864355148,-0.1308077732398291
cashflow_yield,2024-03-11,-0.013378696360611984,-0.10918136595892805
cashflow_yield,2024-04-10,-0.013579353280488067,-0.10895222830524591
cashflow_yield,2024-05-09,-0.007663318887256576,-0.0613395432201073
cashflow_yield,2024-06-10,-0.009646127443648638,-0.07878452759757737
cashflow_yield,2024-07-11,-0.011430581447591903,-0.09313738116596838
cashflow_yield,2024-08-09,-0.011468817695643228,-0.09189892242086511
cashflow_yield,2024-09-10,-0.007751575035836693,-0.06369502272681317
cashflow_yield,2024-10-09,-0.010743629952213965,-0.08808563135021887
cashflow_yield,2024-11-07,-0.010292715385820364,-0.08525342529519384
cashflow_yield,2024-12-09,-0.012343356695842378,-0.10398675215910064
cashflow_yield,2025-01-10,-0.011526924041942908,-0.09728659742443642
cashflow_yield,2025-02-11,-0.009009425410035667,-0.07740035928333099
cashflow_yield,2025-03-13,-0.00803184983693015,-0.07048101680203968
cashflow_yield,2025-04-11,-0.010304357420840148,-0.09330860514347393
cashflow_yield,2025-05-13,-0.011275192400775872,-0.10201594003717347
cashflow_yield,2025-06-12,-0.010990286814789073,-0.09817341015862524
cashflow_yield,2025-07-15,-0.011193241565671721,-0.09864498790835594
cashflow_yield,2025-08-13,-0.01030436254662716,-0.08977254182723812
cashflow_yield,2025-09-12,-0.010581900362240236,-0.09047534353125042
cashflow_yield,2025-10-13,-0.0085205095646009,-0.07363193619162803
cashflow_yield,2025-11-11,-0.007142795280594906,-0.062308809107862434
free_cashflow_yield,2008-12-31,0.004091342084987611,0.06140754943700723
free_cashflow_yield,2009-02-02,0.0029477025796993913,0.04475419239544699
free_cashflow_yield,2009-03-04,0.0008029805325478249,0.012431744145910242
free_cashflow_yield,2009-04-02,0.003260250758673423,0.05210664610417395
free_cashflow_yield,2009-05-04,0.004072757672376471,0.0656526920265553
free_cashflow_yield,2009-06-03,0.003941578182103647,0.06517706605067261
free_cashflow_yield,2009-07-02,0.0036070473809380727,0.05916042642103269
free_cashflow_yield,2009-08-03,0.004289043076579237,0.07004996347070704
free_cashflow_yield,2009-09-01,0.005483253345214796,0.0904769802029646
free_cashflow_yield,2009-10-01,0.004082839630206245,0.06655526512221874
free_cashflow_yield,2009-10-30,0.0033440698329242065,0.055299473289707156
free_cashflow_yield,2009-12-01,0.001803145478226631,0.029825364832969492
free_cashflow_yield,2009-12-31,0.0014259992544314135,0.023742864833851275
free_cashflow_yield,2010-02-02,0.004488866878542074,0.07344303605746476
free_cashflow_yield,2010-03-04,0.005475533949712871,0.09144587859963617
free_cashflow_yield,2010-04-05,0.004983035190968942,0.08517603416731062
free_cashflow_yield,2010-05-04,0.004477795443646104,0.07716249717539082
free_cashflow_yield,2010-06-03,0.002358473215233741,0.04112297778881871
free_cashflow_yield,2010-07-02,0.002888370004558981,0.05152503379831067
free_cashflow_yield,2010-08-03,0.001397543688005476,0.02567555567003069
free_cashflow_yield,2010-09-01,-0.001422370415923428,-0.025486235853382926
free_cashflow_yield,2010-10-01,-0.0006902837967133822,-0.012063655362259972
free_cashflow_yield,2010-11-01,-0.002074924912735319,-0.03656325865131162
free_cashflow_yield,2010-12-01,-0.004565102723013055,-0.08017308325553117
free_cashflow_yield,2010-12-31,-0.002464496442609156,-0.04126927314672871
free_cashflow_yield,2011-02-01,-0.004313784147766289,-0.07125845439243247
free_cashflow_yield,2011-03-03,-0.004829184230201701,-0.0739376385169112
free_cashflow_yield,2011-04-01,-0.005655199695101627,-0.0842114076174567
free_cashflow_yield,2011-05-03,-0.0038601989927226402,-0.05572760380624503
free_cashflow_yield,2011-06-02,-0.003705635111464917,-0.050679290695345214
free_cashflow_yield,2011-07-01,-0.005225902788569478,-0.06910732171463328
free_cashflow_yield,2011-08-02,-0.007012910019474365,-0.09192498959356682
free_cashflow_yield,2011-08-31,-0.005445967673435955,-0.07060965675323563
free_cashflow_yield,2011-09-30,-0.005215494139523306,-0.06668516192621529
free_cashflow_yield,2011-10-31,-0.0024001997537179214,-0.03038203920790511
free_cashflow_yield,2011-11-30,0.00029910018760301104,0.0038045501715492378
free_cashflow_yield,2011-12-30,0.0010962834999664495,0.013986996814794667
free_cashflow_yield,2012-02-01,0.002168583286267874,0.02825455208586447
free_cashflow_yield,2012-03-02,0.004346669600089015,0.05883345602896972
free_cashflow_yield,2012-04-02,0.004110314086465612,0.0568914936435817
free_cashflow_yield,2012-05-02,0.0022824130455535267,0.032218988832536564
free_cashflow_yield,2012-06-01,0.0032565143375621886,0.047440494959738545
free_cashflow_yield,2012-07-02,0.004112693798927795,0.06147986615797321
free_cashflow_yield,2012-08-01,0.006864433072817208,0.10169316229861522
free_cashflow_yield,2012-08-30,0.008044750002094581,0.12145338627274206
free_cashflow_yield,2012-10-01,0.008218185806602782,0.12993828124849466
free_cashflow_yield,2012-11-01,0.007819069598695412,0.12041908563436426
free_cashflow_yield,2012-12-03,0.007066464047365071,0.10493057385673903
free_cashflow_yield,2013-01-03,0.006242617696157617,0.09310929493734119
free_cashflow_yield,2013-02-04,0.006116586483721812,0.09123244262175874
free_cashflow_yield,2013-03-06,0.005902714298969339,0.09003143545589619
free_cashflow_yield,2013-04-05,0.008971003261903499,0.13369989243643865
free_cashflow_yield,2013-05-06,0.01016362960690085,0.1553162341550979
free_cashflow_yield,2013-06-05,0.01213001916217211,0.1921947606741835
free_cashflow_yield,2013-07-05,0.012894185866697536,0.21141707794424533
free_cashflow_yield,2013-08-05,0.011580643682780667,0.1965591319331992
free_cashflow_yield,2013-09-04,0.009134868261325523,0.1533053598459124
free_cashflow_yield,2013-10-03,0.007699951305854958,0.12538108653529206
free_cashflow_yield,2013-11-01,0.009042648130112664,0.1527830102799704
free_cashflow_yield,2013-12-03,0.010777162950623344,0.18540772076317397
free_cashflow_yield,2014-01-03,0.010012689740695281,0.17650547118443885
free_cashflow_yield,2014-02-04,0.0069125879967568684,0.1158998576271093
free_cashflow_yield,2014-03-06,0.007243846049099582,0.11462855861455082
free_cashflow_yield,2014-04-04,0.009258623380274774,0.14151501477122827
free_cashflow_yield,2014-05-06,0.008667333537128612,0.12547707373132236
free_cashflow_yield,2014-06-05,0.006320831684315202,0.08778578544391653
free_cashflow_yield,2014-07-07,0.005252464315781712,0.07121339097225766
free_cashflow_yield,2014-08-05,0.005968003427758732,0.07859574145783285
free_cashflow_yield,2014-09-04,0.008021033013636821,0.10516367613649512
free_cashflow_yield,2014-10-03,0.009092070515135716,0.11759560449616728
free_cashflow_yield,2014-11-03,0.006601399144149351,0.08533187895627908
free_cashflow_yield,2014-12-03,0.006517504467998798,0.0852017721675976
free_cashflow_yield,2015-01-05,0.00579773608115749,0.07509926907719897
free_cashflow_yield,2015-02-04,0.0073573396308688685,0.09757813607921191
free_cashflow_yield,2015-03-06,0.005985954794831973,0.08126789640924444
free_cashflow_yield,2015-04-07,0.0010468705275096903,0.014236884376668445
free_cashflow_yield,2015-05-06,0.001022919150158846,0.014290872290702734
free_cashflow_yield,2015-06-05,-6.19740062358424e-05,-0.0008772831038964618
free_cashflow_yield,2015-07-07,-8.630922589451716e-06,-0.00012268744826823534
free_cashflow_yield,2015-08-05,-0.0008281379645600205,-0.01199159967774115
free_cashflow_yield,2015-09-03,-0.003740504488654909,-0.05227743718964851
free_cashflow_yield,2015-10-05,-0.002103543697173841,-0.0282512882136644
free_cashflow_yield,2015-11-03,-0.002473994136334904,-0.0322871127541773
free_cashflow_yield,2015-12-03,-0.005102527710306596,-0.06567037327712076
free_cashflow_yield,2016-01-05,-0.004556948599236799,-0.05753114144800187
free_cashflow_yield,2016-02-04,-0.0021398392190107272,-0.02634159723103712
free_cashflow_yield,2016-03-07,-3.138057684679388e-05,-0.0003778991267917176
free_cashflow_yield,2016-04-06,-0.0011841351189797022,-0.014602883935060365
free_cashflow_yield,2016-05-05,-0.001674396139030145,-0.02068994661567444
free_cashflow_yield,2016-06-06,-0.00017912279498213195,-0.002219698085061777
free_cashflow_yield,2016-07-06,-5.8624514471428546e-05,-0.0007211986351164388
free_cashflow_yield,2016-08-04,0.001421578499560201,0.017377023522275038
free_cashflow_yield,2016-09-02,0.003840724441309799,0.04827875721119251
free_cashflow_yield,2016-10-04,0.0035763813079436714,0.04738009691069619
free_cashflow_yield,2016-11-02,0.006713577144579368,0.09093235944777245
free_cashflow_yield,2016-12-02,0.009659925390900161,0.13342175173462473
free_cashflow_yield,2017-01-04,0.009180511205574367,0.1316631354098744
free_cashflow_yield,2017-02-03,0.005675156510615768,0.08441470403555569
free_cashflow_yield,2017-03-07,0.005365594744825732,0.08288893770818095
free_cashflow_yield,2017-04-05,0.004846974253130649,0.07585455264073661
free_cashflow_yield,2017-05-05,0.003617558711816395,0.05638500770727401
free_cashflow_yield,2017-06-06,0.0010064031517074195,0.015424380324450484
free_cashflow_yield,2017-07-06,0.0015912931022709679,0.023549660058137693
free_cashflow_yield,2017-08-04,-0.00014518897734899037,-0.002138226465952263
free_cashflow_yield,2017-09-05,-0.0011484736715536663,-0.016833559405678294
free_cashflow_yield,2017-10-04,-0.0005038911264029101,-0.007223261090042894
free_cashflow_yield,2017-11-02,-0.0034171132665873458,-0.047887392695165405
free_cashflow_yield,2017-12-04,-0.005099778681581379,-0.07065002754011873
free_cashflow_yield,2018-01-04,-0.004380070270727134,-0.06016511328127438
free_cashflow_yield,2018-02-05,-0.004093631836459272,-0.05590968121454905
free_cashflow_yield,2018-03-07,-0.007484889687907498,-0.1025314693513089
free_cashflow_yield,2018-04-06,-0.005674601351410032,-0.0775605792597859
free_cashflow_yield,2018-05-07,-0.005456551440601213,-0.07475463304489527
free_cashflow_yield,2018-06-06,-0.0030215551016039245,-0.04237327917270899
free_cashflow_yield,2018-07-06,-0.005175696447546386,-0.07445954541833645
free_cashflow_yield,2018-08-06,-0.0030787599922028445,-0.04153012669070832
free_cashflow_yield,2018-09-05,-0.003465056999337824,-0.04611399521147376
free_cashflow_yield,2018-10-04,-0.003995496444697262,-0.05257770604141351
free_cashflow_yield,2018-11-02,-0.004410178557135177,-0.05649054385237259
free_cashflow_yield,2018-12-04,-0.005534239019830354,-0.0712206401087483
free_cashflow_yield,2019-01-07,-0.005713619628831093,-0.07239697898827407
free_cashflow_yield,2019-02-06,-0.003637495948759001,-0.045230678169115406
free_cashflow_yield,2019-03-08,-0.003750331357080465,-0.04636692050370675
free_cashflow_yield,2019-04-08,-0.00416298046254297,-0.05108213877335025
free_cashflow_yield,2019-05-08,-0.004955060132200659,-0.0609004114761732
free_cashflow_yield,2019-06-07,-0.007905481403632423,-0.09148275174713034
free_cashflow_yield,2019-07-09,-0.0067715312732106545,-0.07644236262550992
free_cashflow_yield,2019-08-07,-0.009543572507116847,-0.10938743044079736
free_cashflow_yield,2019-09-06,-0.006339257780269643,-0.06999445804398735
free_cashflow_yield,2019-10-07,-0.007397915843886414,-0.07886131598007383
free_cashflow_yield,2019-11-05,-0.004127717763091749,-0.04319565440576082
free_cashflow_yield,2019-12-05,-0.00314578839827268,-0.03248560463358204
free_cashflow_yield,2020-01-07,-0.004761943344255482,-0.049154751689084654
free_cashflow_yield,2020-02-06,-0.00978054681230385,-0.09984983512880145
free_cashflow_yield,2020-03-09,-0.011181148053332953,-0.11137469606222895
free_cashflow_yield,2020-04-07,-0.010224073514589897,-0.1005485670605673
free_cashflow_yield,2020-05-07,-0.010839115176872825,-0.09943479007478119
free_cashflow_yield,2020-06-08,-0.005402322542764136,-0.04552084242779178
free_cashflow_yield,2020-07-08,-0.011954212411623871,-0.09668953136002958
free_cashflow_yield,2020-08-06,-0.007629412479762567,-0.059765026126482226
free_cashflow_yield,2020-09-04,-0.008846935246477136,-0.06608145228130549
free_cashflow_yield,2020-10-06,-0.011464546905007401,-0.08509008353533293
free_cashflow_yield,2020-11-04,-0.013264798757687235,-0.09710090579973107
free_cashflow_yield,2020-12-04,-0.011746590944442713,-0.08175283070673145
free_cashflow_yield,2021-01-06,-0.010902742520448946,-0.0745849334690321
free_cashflow_yield,2021-02-05,-0.006292798302939347,-0.042635509684860684
free_cashflow_yield,2021-03-09,0.001536951576974443,0.010182928581296555
free_cashflow_yield,2021-04-08,0.0012521741995359331,0.00813244481949229
free_cashflow_yield,2021-05-07,0.008899046614130587,0.05782509027581143
free_cashflow_yield,2021-06-08,0.004858883701096687,0.03275940292287835
free_cashflow_yield,2021-07-08,0.009800987395212188,0.06681219648083626
free_cashflow_yield,2021-08-06,0.006394844079073093,0.04451944787556306
free_cashflow_yield,2021-09-07,0.004816513397555155,0.03522996192953745
free_cashflow_yield,2021-10-06,0.00714073792504261,0.052312891099069996
free_cashflow_yield,2021-11-04,0.004962114217597949,0.036952224865302356
free_cashflow_yield,2021-12-06,0.00653767590018699,0.05031535837495056
free_cashflow_yield,2022-01-05,0.01133457908079077,0.08619943610836253
free_cashflow_yield,2022-02-04,0.013064205192150118,0.09872085973910613
free_cashflow_yield,2022-03-08,0.011423115540556887,0.08823079067579796
free_cashflow_yield,2022-04-06,0.00944150055199991,0.0736818605057929
free_cashflow_yield,2022-05-06,0.010978879364375235,0.08652216956497714
free_cashflow_yield,2022-06-07,0.01114079116051884,0.08880913696693123
